acc,alpha_modified,alpha_original,attack,ccoef_difference_unnoticeable,dataset,elapsed,final_test_statistic,is_degree_unnoticeable,mean_clustering_coef_modified,mean_clustering_coef_orig,p_value_ccoefs_difference,perturbation_rate,seed
0.8264587525150906,2.131499655839577,2.096785017631275,StructackGreedyFold,1.0,cora,0.2410399913787841,3.4129450185282617,0.0,0.23763551095541197,0.23763551095541197,,0.01,2.0
0.8169014084507042,2.131499655839577,2.096785017631275,StructackGreedyFold,1.0,cora,0.19815683364868164,3.4129450185282617,0.0,0.237635510955412,0.237635510955412,,0.01,3.0
0.8184104627766601,2.131499655839577,2.096785017631275,StructackGreedyFold,1.0,cora,0.2333419322967529,3.4129450185282617,0.0,0.23763551095541197,0.23763551095541197,,0.01,4.0
0.8063380281690141,2.1823678448703587,2.096785017631275,StructackGreedyFold,1.0,cora,0.1817028522491455,20.889804114449362,0.0,0.237635510955412,0.237635510955412,,0.025,0.0
0.8088531187122737,2.1823678448703587,2.096785017631275,StructackGreedyFold,1.0,cora,0.17229580879211426,20.889804114449362,0.0,0.23763551095541197,0.23763551095541197,,0.025,1.0
0.8088531187122737,2.1823678448703587,2.096785017631275,StructackGreedyFold,1.0,cora,0.20556640625,20.889804114449362,0.0,0.237635510955412,0.237635510955412,,0.025,2.0
0.8063380281690141,2.1823678448703587,2.096785017631275,StructackGreedyFold,1.0,cora,0.17605137825012207,20.889804114449362,0.0,0.23763551095541197,0.23763551095541197,,0.025,3.0
0.8083501006036218,2.1823678448703587,2.096785017631275,StructackGreedyFold,1.0,cora,0.23764991760253906,20.889804114449362,0.0,0.237635510955412,0.237635510955412,,0.025,4.0
0.7927565392354126,2.1797259002335534,2.096785017631275,StructackGreedyFold,0.0,cora,0.20017051696777344,20.04788556844869,0.0,0.2244972876763436,0.23763551095541197,3.619680229074764e-11,0.05,0.0
0.7962776659959759,2.1797259002335534,2.096785017631275,StructackGreedyFold,0.0,cora,0.20277118682861328,20.04788556844869,0.0,0.2244972876763436,0.237635510955412,3.619680229074764e-11,0.05,1.0
0.7962776659959759,2.1797259002335534,2.096785017631275,StructackGreedyFold,0.0,cora,0.17769479751586914,20.04788556844869,0.0,0.2244972876763436,0.23763551095541197,3.619680229074764e-11,0.05,2.0
0.7932595573440645,2.1797259002335534,2.096785017631275,StructackGreedyFold,0.0,cora,0.1862640380859375,20.04788556844869,0.0,0.2244972876763436,0.237635510955412,3.619680229074764e-11,0.05,3.0
0.7887323943661972,2.1797259002335534,2.096785017631275,StructackGreedyFold,0.0,cora,0.1834278106689453,20.04788556844869,0.0,0.2244972876763436,0.23763551095541197,3.619680229074764e-11,0.05,4.0
0.7887323943661972,2.1247348423805663,2.096785017631275,StructackGreedyFold,0.0,cora,0.18018245697021484,2.3382844191946788,0.0,0.2054827711241228,0.237635510955412,1.3322930284060723e-24,0.075,0.0
0.7932595573440645,2.1247348423805663,2.096785017631275,StructackGreedyFold,0.0,cora,0.2062795162200928,2.3382844191946788,0.0,0.2054827711241228,0.23763551095541197,1.3322930284060723e-24,0.075,1.0
0.7962776659959759,2.1247348423805663,2.096785017631275,StructackGreedyFold,0.0,cora,0.18713140487670896,2.3382844191946788,0.0,0.2054827711241228,0.237635510955412,1.3322930284060723e-24,0.075,2.0
0.7887323943661972,2.1247348423805663,2.096785017631275,StructackGreedyFold,0.0,cora,0.17432117462158206,2.3382844191946788,0.0,0.2054827711241228,0.23763551095541197,1.3322930284060723e-24,0.075,3.0
0.7922535211267606,2.1247348423805663,2.096785017631275,StructackGreedyFold,0.0,cora,0.19086456298828125,2.3382844191946788,0.0,0.2054827711241228,0.237635510955412,1.3322930284060723e-24,0.075,4.0
0.7771629778672032,2.081244605968416,2.096785017631275,StructackGreedyFold,0.0,cora,0.17549848556518555,0.7387013882544124,0.0,0.1844497296006165,0.23763551095541197,2.837462722930101e-44,0.1,0.0
0.7761569416498995,2.081244605968416,2.096785017631275,StructackGreedyFold,0.0,cora,0.2918384075164795,0.7387013882544124,0.0,0.1844497296006165,0.237635510955412,2.837462722930101e-44,0.1,1.0
0.7761569416498995,2.081244605968416,2.096785017631275,StructackGreedyFold,0.0,cora,0.210705041885376,0.7387013882544124,0.0,0.1844497296006165,0.23763551095541197,2.837462722930101e-44,0.1,2.0
0.7766599597585514,2.081244605968416,2.096785017631275,StructackGreedyFold,0.0,cora,0.1831200122833252,0.7387013882544124,0.0,0.1844497296006165,0.237635510955412,2.837462722930101e-44,0.1,3.0
0.7741448692152918,2.081244605968416,2.096785017631275,StructackGreedyFold,0.0,cora,0.17893004417419436,0.7387013882544124,0.0,0.1844497296006165,0.23763551095541197,2.837462722930101e-44,0.1,4.0
0.7882293762575453,2.047926901955849,2.096785017631275,StructackGreedyFold,0.0,cora,0.17708635330200195,7.426132966684237,0.0,0.17117702759503015,0.237635510955412,9.87163025956159e-65,0.125,0.0
0.7892354124748492,2.047926901955849,2.096785017631275,StructackGreedyFold,0.0,cora,0.2031452655792237,7.4261329666842375,0.0,0.17117702759503015,0.23763551095541197,9.87163025956159e-65,0.125,1.0
0.7967806841046279,2.047926901955849,2.096785017631275,StructackGreedyFold,0.0,cora,0.17888879776000974,7.426132966684237,0.0,0.17117702759503015,0.237635510955412,9.87163025956159e-65,0.125,2.0
0.7811871227364185,2.047926901955849,2.096785017631275,StructackGreedyFold,0.0,cora,0.19078373908996585,7.4261329666842375,0.0,0.17117702759503015,0.23763551095541197,9.87163025956159e-65,0.125,3.0
0.7842052313883301,2.047926901955849,2.096785017631275,StructackGreedyFold,0.0,cora,0.25016069412231445,7.426132966684237,0.0,0.17117702759503015,0.237635510955412,9.87163025956159e-65,0.125,4.0
0.7721327967806841,2.0191843903016005,2.096785017631275,StructackGreedyFold,0.0,cora,0.2053530216217041,19.013332093956706,0.0,0.1538822465534452,0.23763551095541197,1.290638156481899e-94,0.15,0.0
0.7806841046277667,2.0191843903016005,2.096785017631275,StructackGreedyFold,0.0,cora,0.18342304229736328,19.013332093956706,0.0,0.1538822465534452,0.237635510955412,1.290638156481899e-94,0.15,1.0
0.7691146881287727,2.0191843903016005,2.096785017631275,StructackGreedyFold,0.0,cora,0.1860189437866211,19.013332093956706,0.0,0.1538822465534452,0.23763551095541197,1.290638156481899e-94,0.15,2.0
0.7821931589537224,2.0191843903016005,2.096785017631275,StructackGreedyFold,0.0,cora,0.2444405555725097,19.013332093956706,0.0,0.1538822465534452,0.237635510955412,1.290638156481899e-94,0.15,3.0
0.7816901408450705,2.0191843903016005,2.096785017631275,StructackGreedyFold,0.0,cora,0.18765783309936526,19.013332093956706,0.0,0.1538822465534452,0.23763551095541197,1.290638156481899e-94,0.15,4.0
0.7786720321931591,1.9960308598390328,2.096785017631275,StructackGreedyFold,0.0,cora,0.3335335254669189,32.442248915969685,0.0,0.14248445300569776,0.237635510955412,6.025848494940127e-124,0.175,0.0
0.7857142857142858,1.9960308598390328,2.096785017631275,StructackGreedyFold,0.0,cora,0.21375298500061035,32.442248915969685,0.0,0.14248445300569776,0.23763551095541197,6.025848494940127e-124,0.175,1.0
0.7867203219315896,1.9960308598390328,2.096785017631275,StructackGreedyFold,0.0,cora,0.21841168403625488,32.442248915969685,0.0,0.14248445300569776,0.237635510955412,6.025848494940127e-124,0.175,2.0
0.7877263581488935,1.9960308598390328,2.096785017631275,StructackGreedyFold,0.0,cora,0.3172945976257324,32.442248915969685,0.0,0.14248445300569776,0.23763551095541197,6.025848494940127e-124,0.175,3.0
0.7831991951710262,1.9960308598390328,2.096785017631275,StructackGreedyFold,0.0,cora,0.22014164924621585,32.442248915969685,0.0,0.14248445300569776,0.237635510955412,6.025848494940127e-124,0.175,4.0
0.7706237424547284,1.9778940639670304,2.096785017631275,StructackGreedyFold,0.0,cora,0.19434809684753407,45.608521712310896,0.0,0.1353052655188444,0.23763551095541197,1.236496686506202e-152,0.2,0.0
0.7711267605633804,1.9778940639670304,2.096785017631275,StructackGreedyFold,0.0,cora,0.21807336807250974,45.608521712310896,0.0,0.1353052655188444,0.237635510955412,1.236496686506202e-152,0.2,1.0
0.7751509054325957,1.9778940639670304,2.096785017631275,StructackGreedyFold,0.0,cora,0.19289803504943848,45.608521712310896,0.0,0.1353052655188444,0.23763551095541197,1.236496686506202e-152,0.2,2.0
0.7686116700201208,1.9778940639670304,2.096785017631275,StructackGreedyFold,0.0,cora,0.17779088020324707,45.608521712310896,0.0,0.1353052655188444,0.237635510955412,1.236496686506202e-152,0.2,3.0
0.7635814889336017,1.9778940639670304,2.096785017631275,StructackGreedyFold,0.0,cora,0.24134612083435056,45.608521712310896,0.0,0.1353052655188444,0.23763551095541197,1.236496686506202e-152,0.2,4.0
0.8284708249496983,2.0960119334154155,2.096785017631275,StructackOnlyDistance,0.0,cora,0.27865004539489746,0.0016853949055075645,1.0,0.23695140632764536,0.237635510955412,0.027281171477617994,0.001,0.0
0.8234406438631792,2.0968693924878954,2.096785017631275,StructackOnlyDistance,1.0,cora,0.2417247295379639,2.0076106011401865e-05,1.0,0.2374745451606433,0.23763551095541197,0.10247043485974937,0.001,1.0
0.8390342052313884,2.096553768098623,2.096785017631275,StructackOnlyDistance,0.0,cora,0.2717428207397461,0.00015079478180268782,1.0,0.2374020466776821,0.237635510955412,0.01775592261403605,0.001,2.0
0.8254527162977868,2.096325136848781,2.096785017631275,StructackOnlyDistance,1.0,cora,0.2299644947052002,0.0005964416704955513,1.0,0.23755502805802764,0.23763551095541197,0.17971249487899976,0.001,3.0
0.8244466800804829,2.0966263879964213,2.096785017631275,StructackOnlyDistance,0.0,cora,0.2839679718017578,7.095393812051043e-05,1.0,0.2373531483304644,0.237635510955412,0.027707849358079864,0.001,4.0
0.8274647887323945,2.0955396754652944,2.096785017631275,StructackOnlyDistance,0.0,cora,0.3165459632873535,0.004375589021947235,0.0,0.2361734049862637,0.23763551095541197,0.002097839656525104,0.0025,0.0
0.8269617706237425,2.0957845028376303,2.096785017631275,StructackOnlyDistance,0.0,cora,0.30593299865722656,0.0028245630746823736,1.0,0.2368698781978275,0.237635510955412,0.003283460986069043,0.0025,1.0
0.8395372233400403,2.096222579726596,2.096785017631275,StructackOnlyDistance,0.0,cora,0.4555156230926514,0.0008923846835386939,1.0,0.23641996370364746,0.23763551095541197,0.0004329514754108668,0.0025,2.0
0.8259557344064387,2.0955785066637125,2.096785017631275,StructackOnlyDistance,0.0,cora,0.4033212661743164,0.004107848726562224,0.0,0.23670133446791555,0.237635510955412,0.0022003405269064922,0.0025,3.0
0.8244466800804829,2.0962721206034107,2.096785017631275,StructackOnlyDistance,0.0,cora,0.3031949996948242,0.0007420819310937077,1.0,0.23683575827585104,0.23763551095541197,0.00217442874349816,0.0025,4.0
0.8279678068410463,2.0937925389385974,2.096785017631275,StructackOnlyDistance,0.0,cora,0.5199828147888184,0.025294570899859536,0.0,0.23482036688219315,0.237635510955412,3.6840795159821283e-06,0.005,0.0
0.8234406438631792,2.094008486620345,2.096785017631275,StructackOnlyDistance,0.0,cora,0.4548835754394531,0.021773098982521333,0.0,0.2348741230028772,0.23763551095541197,3.708217159244436e-06,0.005,1.0
0.8395372233400403,2.094218958087205,2.096785017631275,StructackOnlyDistance,0.0,cora,0.5386996269226074,0.018595160428958483,0.0,0.2355193530243647,0.237635510955412,3.7216831932210525e-06,0.005,2.0
0.8254527162977868,2.094249459319164,2.096785017631275,StructackOnlyDistance,0.0,cora,0.4988729953765869,0.018159681399993133,0.0,0.2351630947588864,0.23763551095541197,2.6300095906393266e-05,0.005,3.0
0.8239436619718311,2.0950982154498696,2.096785017631275,StructackOnlyDistance,0.0,cora,0.4575002193450928,0.008035159960854799,0.0,0.2361151904006465,0.237635510955412,2.649900690129376e-05,0.005,4.0
0.8269617706237425,2.0935199341311863,2.096785017631275,StructackOnlyDistance,0.0,cora,0.6666836738586426,0.03013848387490725,0.0,0.2333451106383252,0.23763551095541197,4.98303730169946e-09,0.0075,0.0
0.8194164989939638,2.0929890856955566,2.096785017631275,StructackOnlyDistance,0.0,cora,0.725412130355835,0.04073719335428905,0.0,0.2341848592150218,0.237635510955412,5.061054652393158e-08,0.0075,1.0
0.8380281690140846,2.0928259621058043,2.096785017631275,StructackOnlyDistance,0.0,cora,0.6944713592529297,0.04430714340560371,0.0,0.2337165099527324,0.23763551095541197,2.312302904122208e-09,0.0075,2.0
0.8239436619718311,2.092774156873565,2.096785017631275,StructackOnlyDistance,0.0,cora,0.6475358009338379,0.045486152834200766,0.0,0.2340028299515216,0.237635510955412,7.488584649493482e-08,0.0075,3.0
0.8219315895372235,2.0953102594824693,2.096785017631275,StructackOnlyDistance,0.0,cora,0.6852586269378662,0.0061470170185202715,0.0,0.2350419064299781,0.23763551095541197,1.6425115384297463e-07,0.0075,4.0
0.8219315895372235,2.092175669912804,2.096785017631275,StructackOnlyDistance,0.0,cora,0.8117868900299072,0.06012073222518665,0.0,0.23244891027236514,0.237635510955412,4.91589464501024e-11,0.01,0.0
0.8259557344064387,2.091909189112563,2.096785017631275,StructackOnlyDistance,0.0,cora,0.8342995643615723,0.06726708023052197,0.0,0.2329444005902573,0.23763551095541197,1.5729277625859616e-10,0.01,1.0
0.8370221327967807,2.092446915374639,2.096785017631275,StructackOnlyDistance,0.0,cora,0.7919948101043701,0.0532453993728268,0.0,0.2326598960993379,0.237635510955412,1.039485232587519e-11,0.01,2.0
0.8264587525150906,2.091619128400974,2.096785017631275,StructackOnlyDistance,0.0,cora,0.8297929763793945,0.07553780776652275,0.0,0.2333870719112163,0.23763551095541197,7.258211269787158e-10,0.01,3.0
0.8224346076458753,2.094601703100589,2.096785017631275,StructackOnlyDistance,0.0,cora,0.7796385288238525,0.013484085451636927,0.0,0.23329268091817715,0.237635510955412,3.391274153409168e-10,0.01,4.0
0.8163983903420524,2.0855440652422854,2.096785017631275,StructackOnlyDistance,0.0,cora,1.80588698387146,0.359496957018564,0.0,0.2257282562690679,0.23763551095541197,3.116345482912911e-26,0.025,0.0
0.8169014084507042,2.0911557603565423,2.096785017631275,StructackOnlyDistance,0.0,cora,1.9933080673217767,0.09011440468748333,0.0,0.226350168163382,0.237635510955412,2.9704774562695e-24,0.025,1.0
0.8395372233400403,2.086525407434213,2.096785017631275,StructackOnlyDistance,0.0,cora,1.8329803943634035,0.2994497015606612,0.0,0.2261709701070374,0.23763551095541197,2.1176420907659056e-26,0.025,2.0
0.8224346076458753,2.0886535495572485,2.096785017631275,StructackOnlyDistance,0.0,cora,1.6788733005523682,0.1881517514702864,0.0,0.22593898275730395,0.237635510955412,6.0572939603022465e-24,0.025,3.0
0.8179074446680081,2.08721206467816,2.096785017631275,StructackOnlyDistance,0.0,cora,1.826992750167847,0.2607928005236317,0.0,0.2268582328160761,0.23763551095541197,8.832369904329918e-23,0.025,4.0
0.8214285714285715,2.0753897927113814,2.096785017631275,StructackOnlyDistance,0.0,cora,3.752965688705444,1.314241502121149,0.0,0.21361028470455568,0.237635510955412,1.0198926785099955e-48,0.05,0.0
0.8098591549295775,2.0825196847232967,2.096785017631275,StructackOnlyDistance,0.0,cora,3.4984278678894043,0.5837592574607697,0.0,0.2144088289697052,0.23763551095541197,2.010648291043849e-46,0.05,1.0
0.8370221327967807,2.07547100696213,2.096785017631275,StructackOnlyDistance,0.0,cora,3.5796449184417725,1.3045230447969516,0.0,0.2147856914904624,0.237635510955412,6.97612337705944e-49,0.05,2.0
0.8179074446680081,2.0797566429085164,2.096785017631275,StructackOnlyDistance,0.0,cora,4.0831053256988525,0.8324546362418914,0.0,0.21343572124406315,0.23763551095541197,6.510760283770558e-48,0.05,3.0
0.8093561368209257,2.0783622161057766,2.096785017631275,StructackOnlyDistance,0.0,cora,3.596898317337036,0.9746570094066556,0.0,0.21580056754816213,0.237635510955412,2.0766969988850764e-47,0.05,4.0
0.8179074446680081,2.0653713117732466,2.096785017631275,StructackOnlyDistance,0.0,cora,5.15959358215332,2.8587835322032333,0.0,0.20216814318570608,0.23763551095541197,1.9355083596460955e-72,0.075,0.0
0.8078470824949698,2.0730821143511022,2.096785017631275,StructackOnlyDistance,0.0,cora,5.470357179641724,1.626334426444373,0.0,0.20336358150264847,0.237635510955412,1.757666334998213e-70,0.075,1.0
0.8299798792756541,2.062871375743684,2.096785017631275,StructackOnlyDistance,0.0,cora,5.546066761016847,3.334132649710228,0.0,0.203074889437608,0.23763551095541197,1.3511597717794484e-73,0.075,2.0
0.8093561368209257,2.0717426541179806,2.096785017631275,StructackOnlyDistance,0.0,cora,5.4585444927215585,1.8162302569035087,0.0,0.20153371088755306,0.237635510955412,1.8937749904491798e-72,0.075,3.0
0.8153923541247485,2.069586475019853,2.096785017631275,StructackOnlyDistance,0.0,cora,5.4907801151275635,2.1430117500203782,0.0,0.20288586767514888,0.23763551095541197,2.5795635652017434e-70,0.075,4.0
0.8108651911468814,2.055513935813055,2.096785017631275,StructackOnlyDistance,0.0,cora,7.238888502120973,4.977182102309598,0.0,0.19066642684313206,0.237635510955412,4.1794615993468596e-98,0.1,0.0
0.807344064386318,2.065367498719496,2.096785017631275,StructackOnlyDistance,0.0,cora,7.952814340591431,2.8823560105374777,0.0,0.19265911040833844,0.23763551095541197,2.0857355124531036e-91,0.1,1.0
0.8274647887323945,2.057379225260467,2.096785017631275,StructackOnlyDistance,0.0,cora,7.391326904296875,4.53790474361449,0.0,0.18966587616993807,0.237635510955412,7.63365119879209e-96,0.1,2.0
0.8093561368209257,2.0633819817198584,2.096785017631275,StructackOnlyDistance,0.0,cora,7.788452863693237,3.2587848784169178,0.0,0.1894798615592884,0.23763551095541197,1.1458799750668364e-95,0.1,3.0
0.8068410462776661,2.0606357134756124,2.096785017631275,StructackOnlyDistance,0.0,cora,7.135110139846803,3.816405651494279,0.0,0.19144671067231128,0.237635510955412,7.628104852162162e-94,0.1,4.0
0.8023138832997989,2.0489826948435144,2.096785017631275,StructackOnlyDistance,0.0,cora,9.862277507781982,6.731486861870509,0.0,0.17748786557925592,0.23763551095541197,8.086641177526557e-122,0.125,0.0
0.7962776659959759,2.0557430720400336,2.096785017631275,StructackOnlyDistance,0.0,cora,9.817975044250488,4.960250007854484,0.0,0.18143093812429475,0.237635510955412,8.275067777547736e-114,0.125,1.0
0.8199195171026158,2.050067243898137,2.096785017631275,StructackOnlyDistance,0.0,cora,9.827193260192873,6.429935283624218,0.0,0.17891315192334034,0.23763551095541197,4.6290336320915985e-118,0.125,2.0
0.7982897384305836,2.055005506673208,2.096785017631275,StructackOnlyDistance,0.0,cora,9.534893035888672,5.1399440599343516,0.0,0.1787900737532505,0.237635510955412,7.40906163320469e-119,0.125,3.0
0.8078470824949698,2.053181662044299,2.096785017631275,StructackOnlyDistance,0.0,cora,9.666075468063353,5.596708341166959,0.0,0.17955695140634034,0.23763551095541197,3.250841412806323e-117,0.125,4.0
0.8008048289738431,2.0404368296476934,2.096785017631275,StructackOnlyDistance,0.0,cora,12.388450622558596,9.429006371079597,0.0,0.16524077947014315,0.237635510955412,3.67161716381421e-145,0.15,0.0
0.795271629778672,2.0483407358955867,2.096785017631275,StructackOnlyDistance,0.0,cora,11.928674697875975,6.965000104901264,0.0,0.16989616420636125,0.23763551095541197,4.989966893697859e-137,0.15,1.0
0.8158953722334005,2.04111668815794,2.096785017631275,StructackOnlyDistance,0.0,cora,11.533637762069702,9.203414698611596,0.0,0.1663424271354255,0.237635510955412,2.0185041902315638e-142,0.15,2.0
0.7997987927565393,2.047834572128457,2.096785017631275,StructackOnlyDistance,0.0,cora,11.818623065948485,7.111722459390876,0.0,0.16567690382278888,0.23763551095541197,1.5463467124057834e-143,0.15,3.0
0.7877263581488935,2.046113069228246,2.096785017631275,StructackOnlyDistance,0.0,cora,12.536116361618042,7.619661054988682,0.0,0.1680354230311432,0.237635510955412,1.9557841258904956e-140,0.15,4.0
0.7972837022132797,2.0340903753034336,2.096785017631275,StructackOnlyDistance,0.0,cora,13.751378297805786,11.762278906746356,0.0,0.15352068471153346,0.23763551095541197,3.2044279600082667e-167,0.175,0.0
0.7982897384305836,2.0420856395320097,2.096785017631275,StructackOnlyDistance,0.0,cora,14.558688163757324,8.952628042665312,0.0,0.1588383777681314,0.237635510955412,3.265637832557071e-160,0.175,1.0
0.7977867203219317,2.031984087121069,2.096785017631275,StructackOnlyDistance,0.0,cora,14.26815700531006,12.57486272991082,0.0,0.1546443027731581,0.23763551095541197,4.0899605276896326e-165,0.175,2.0
0.795271629778672,2.040205402319512,2.096785017631275,StructackOnlyDistance,0.0,cora,13.903262376785278,9.574328009526653,0.0,0.15614917415184698,0.237635510955412,9.482393775046559e-166,0.175,3.0
0.7882293762575453,2.038711334428622,2.096785017631275,StructackOnlyDistance,0.0,cora,14.355109453201294,10.086286042962456,0.0,0.15744657467620074,0.23763551095541197,1.6934249552422983e-161,0.175,4.0
0.7937625754527163,2.0264044456911696,2.096785017631275,StructackOnlyDistance,0.0,cora,16.43392014503479,14.931164020817961,0.0,0.1436227847909294,0.237635510955412,1.7749616560789542e-187,0.2,0.0
0.7852112676056339,2.0366758936666285,2.096785017631275,StructackOnlyDistance,0.0,cora,16.496952772140506,10.893830495479053,0.0,0.1470405340645789,0.23763551095541197,4.851613349321385e-184,0.2,1.0
0.8038229376257546,2.022553045994634,2.096785017631275,StructackOnlyDistance,0.0,cora,18.917884111404426,16.64112140754878,0.0,0.14276727590354688,0.237635510955412,3.7478542038119834e-187,0.2,2.0
0.7857142857142858,2.028632799035804,2.096785017631275,StructackOnlyDistance,0.0,cora,16.351775407791138,14.00412970400066,0.0,0.14336036401555752,0.23763551095541197,6.092297376922422e-189,0.2,3.0
0.7791750503018109,2.0305114206137778,2.096785017631275,StructackOnlyDistance,0.0,cora,16.566712617874146,13.234826135216279,0.0,0.14538477669838934,0.237635510955412,1.0479887289867995e-184,0.2,4.0
0.8365191146881289,2.099141800948656,2.096785017631275,StructackEigenvectorCentrality,1.0,cora,1.4665777683258057,0.01566670416650595,0.0,0.23763551095541197,0.23763551095541197,,0.001,0.0
0.8345070422535212,2.0991418009486558,2.096785017631275,StructackEigenvectorCentrality,1.0,cora,1.5336253643035889,0.01566670416650595,0.0,0.237635510955412,0.237635510955412,,0.001,1.0
0.8405432595573441,2.099141800948656,2.096785017631275,StructackEigenvectorCentrality,1.0,cora,1.2728767395019531,0.01566670416650595,0.0,0.23763551095541197,0.23763551095541197,,0.001,2.0
0.8375251509054327,2.0991418009486558,2.096785017631275,StructackEigenvectorCentrality,1.0,cora,1.2531371116638184,0.01566670416650595,0.0,0.237635510955412,0.237635510955412,,0.001,3.0
0.8385311871227364,2.099141800948656,2.096785017631275,StructackEigenvectorCentrality,1.0,cora,1.5035629272460938,0.01566670416650595,0.0,0.23763551095541197,0.23763551095541197,,0.001,4.0
0.8360160965794771,2.1007081755818064,2.096785017631275,StructackEigenvectorCentrality,1.0,cora,1.3382081985473633,0.04345688236207934,0.0,0.2368977510627225,0.237635510955412,0.10247043485974937,0.0025,0.0
0.8365191146881289,2.1007081755818064,2.096785017631275,StructackEigenvectorCentrality,1.0,cora,1.3910024166107178,0.04345688236207934,0.0,0.2368977510627225,0.23763551095541197,0.10247043485974937,0.0025,1.0
0.8410462776659959,2.1007081755818064,2.096785017631275,StructackEigenvectorCentrality,1.0,cora,1.3917596340179443,0.04345688236207934,0.0,0.2368977510627225,0.237635510955412,0.10247043485974937,0.0025,2.0
0.8375251509054327,2.1007081755818064,2.096785017631275,StructackEigenvectorCentrality,1.0,cora,1.34979248046875,0.04345688236207934,0.0,0.2368977510627225,0.23763551095541197,0.10247043485974937,0.0025,3.0
0.8395372233400403,2.1007081755818064,2.096785017631275,StructackEigenvectorCentrality,1.0,cora,1.3811874389648438,0.04345688236207934,0.0,0.2368977510627225,0.237635510955412,0.10247043485974937,0.0025,4.0
0.835513078470825,2.0985374511262807,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.262340784072876,0.008689055408467539,0.0,0.2355295418071893,0.23763551095541197,0.000939615619221934,0.005,0.0
0.835513078470825,2.0985374511262807,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3092870712280271,0.008689055408467539,0.0,0.2355295418071893,0.237635510955412,0.000939615619221934,0.005,1.0
0.8400402414486923,2.0985374511262807,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3455255031585691,0.008689055408467539,0.0,0.2355295418071893,0.23763551095541197,0.000939615619221934,0.005,2.0
0.8380281690140846,2.0985374511262807,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3599143028259275,0.008689055408467539,0.0,0.2355295418071893,0.237635510955412,0.000939615619221934,0.005,3.0
0.8380281690140846,2.0985374511262807,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.403914213180542,0.008689055408467539,0.0,0.2355295418071893,0.23763551095541197,0.000939615619221934,0.005,4.0
0.8365191146881289,2.098420251182095,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3014485836029053,0.00758190183842089,0.0,0.2342916381950402,0.237635510955412,0.0009355005408341684,0.0075,0.0
0.8345070422535212,2.098420251182095,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.4324591159820557,0.00758190183842089,0.0,0.2342916381950402,0.23763551095541197,0.0009355005408341684,0.0075,1.0
0.8420523138832998,2.098420251182095,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.441185712814331,0.00758190183842089,0.0,0.2342916381950402,0.237635510955412,0.0009355005408341684,0.0075,2.0
0.835513078470825,2.098420251182095,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3865904808044434,0.00758190183842089,0.0,0.2342916381950402,0.23763551095541197,0.0009355005408341684,0.0075,3.0
0.8385311871227364,2.098420251182095,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3580305576324463,0.00758190183842089,0.0,0.2342916381950402,0.237635510955412,0.0009355005408341684,0.0075,4.0
0.8335010060362174,2.097051099083358,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3655893802642822,0.00020107656018808484,1.0,0.2326343931373928,0.23763551095541197,1.001880376603622e-06,0.01,0.0
0.8360160965794771,2.097051099083358,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.368635654449463,0.00020107656018808484,1.0,0.2326343931373928,0.237635510955412,1.001880376603622e-06,0.01,1.0
0.8375251509054327,2.097051099083358,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.4341988563537598,0.00020107656018808484,1.0,0.2326343931373928,0.23763551095541197,1.001880376603622e-06,0.01,2.0
0.8370221327967807,2.097051099083358,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3667006492614746,0.00020107656018808484,1.0,0.2326343931373928,0.237635510955412,1.001880376603622e-06,0.01,3.0
0.8370221327967807,2.097051099083358,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.4660663604736328,0.00020107656018808484,1.0,0.2326343931373928,0.23763551095541197,1.001880376603622e-06,0.01,4.0
0.8304828973843059,2.10124397926868,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.2779622077941897,0.05712114591005956,0.0,0.223121967266818,0.237635510955412,2.569785843908481e-18,0.025,0.0
0.8299798792756541,2.10124397926868,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.3335282802581787,0.05712114591005956,0.0,0.223121967266818,0.23763551095541197,2.569785843908481e-18,0.025,1.0
0.8319919517102616,2.10124397926868,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.320070505142212,0.05712114591005956,0.0,0.223121967266818,0.237635510955412,2.569785843908481e-18,0.025,2.0
0.8324949698189136,2.10124397926868,2.096785017631275,StructackEigenvectorCentrality,0.0,cora,1.2694220542907717,0.05712114591005956,0.0,0.223121967266818,0.23763551095541197,2.569785843908481e-18,0.025,3.0
